Incident ID,Company Name,Industry,Attack Type,Date of Incident,Breach Size (No. of Records),Financial Loss (USD),Country,Attack Vector,Mitigation Time (Days)
42,Cline PLC,Tech,Data Breach,2019-03-23,7418879.0,2042812.39,Spain,Compromised Vendor,17
43,"Keith, Ward and Collins",Manufacturing,Phishing,2018-08-30,1146664.0,1068542.12,Sweden,Phishing,6
44,"Castillo, Mann and Tucker",Finance,Malware,2019-08-20,2495194.0,390819.05,Belgium,Phishing,36
45,"Diaz, Stokes and Walton",Healthcare,Phishing,2019-03-30,4194818.0,3510186.38,Belgium,Phishing,36
46,Thomas-Medina,Tech,Ransomware,2018-09-18,3744640.0,3282848.4,Italy,Compromised Vendor,13
47,"Anderson, Lowery and Coleman",Retail,Supply Chain Attack,2018-06-26,2965812.0,509548.64,Belgium,Phishing,37
48,Powell-Compton,Healthcare,Ransomware,2019-07-27,8637008.0,1782702.02,Netherlands,Phishing,51
49,"Wood, Green and Briggs",Retail,Malware,2018-04-27,4288293.0,2875984.19,Spain,DDoS Attack,46
50,Gibson Ltd,Manufacturing,Phishing,2018-08-16,,3086538.03,Belgium,DDoS Attack,45
51,Elliott LLC,Tech,Data Breach,2018-10-23,1634958.0,1092347.08,Belgium,Compromised Vendor,34
52,Gutierrez PLC,Retail,Supply Chain Attack,2018-12-25,7153353.0,3316107.31,Poland,Compromised Vendor,42
53,Black Group,Healthcare,Data Breach,2018-06-16,1942859.0,1502088.07,Spain,Phishing,6
54,Allen PLC,Manufacturing,Denial of Service,2018-02-17,135531.0,1941489.46,UK,Compromised Vendor,45
55,Turner-Andersen,Healthcare,Phishing,2019-05-10,8430459.0,866736.25,Netherlands,Compromised Vendor,16
56,Chung-Smith,Retail,Ransomware,2018-07-30,3099365.0,2522020.59,Belgium,Compromised Vendor,10
57,Moore LLC,Telecommunications,Malware,2019-12-05,3393918.0,4201328.32,UK,Phishing,36
58,Schaefer LLC,Manufacturing,Data Breach,2018-04-19,2394170.0,3753687.7,Sweden,Phishing,35
59,Harrell Ltd,Healthcare,Ransomware,2019-06-19,3932431.0,3596753.51,Netherlands,Spear Phishing,17
60,Jones Group,Healthcare,Ransomware,2019-12-18,7233363.0,4382198.85,Sweden,Compromised Vendor,36
61,Smith-Flores,Tech,Ransomware,2018-11-18,4775772.0,785864.08,Germany,Insider Threat,22
62,Porter Inc,Retail,Data Breach,2018-06-21,5072487.0,1905544.61,Sweden,Compromised Vendor,29
63,Brooks-Mccormick,Telecommunications,Ransomware,2018-10-25,9587774.0,3748487.86,Spain,DDoS Attack,15
64,"Robinson, Jenkins and Chang",Retail,Phishing,2018-06-18,9307256.0,1937445.4,Netherlands,DDoS Attack,28
65,Duarte Inc,Retail,Supply Chain Attack,2019-04-24,3917221.0,2527229.46,Belgium,Insider Threat,17
66,Reed PLC,Finance,Ransomware,2018-10-02,2229735.0,2882263.18,UK,Compromised Vendor,41
67,Mccarthy-Arnold,Tech,Ransomware,2019-06-29,6600952.0,2742069.12,Belgium,Compromised Vendor,54
68,"White, Wright and Perez",Healthcare,Phishing,2018-08-02,9586716.0,3451655.12,France,DDoS Attack,20
69,"Stewart, Medina and Walker",Healthcare,Phishing,2019-05-22,4168078.0,1189395.41,Belgium,Phishing,54
70,Hansen Group,Healthcare,Supply Chain Attack,2018-09-09,9413344.0,1966344.19,Netherlands,Phishing,19
71,"May, Curry and Miles",Healthcare,Ransomware,2019-04-18,7365522.0,3361005.03,UK,Insider Threat,41
72,"Wilson, Shields and Taylor",Retail,Ransomware,2018-07-06,7189422.0,724497.45,Sweden,Insider Threat,43
73,"Taylor, Kerr and Cole",Telecommunications,Data Breach,2018-04-03,7254433.0,689147.4,Netherlands,Compromised Vendor,27
74,"Patel, White and Ramsey",Healthcare,Supply Chain Attack,2018-10-23,9589930.0,1719709.89,Netherlands,Phishing,56
75,Cruz-Smith,Healthcare,Supply Chain Attack,2019-01-25,537494.0,620716.1,UK,Spear Phishing,28
76,Knight and Sons,Tech,Ransomware,2019-10-29,5678320.0,3783736.99,Netherlands,Phishing,43
77,Lara Group,Retail,Denial of Service,2018-02-03,2448615.0,4309641.25,Sweden,Phishing,19
78,Carter PLC,Manufacturing,Malware,2018-12-09,218945.0,2359717.49,Germany,Compromised Vendor,14
79,Murray Ltd,Manufacturing,Phishing,2018-07-11,5242358.0,2910789.73,Spain,Spear Phishing,8
80,Johnson Inc,Healthcare,Data Breach,2019-05-12,398842.0,1784625.49,Spain,Compromised Vendor,30
81,Wilkerson Group,Retail,Ransomware,2019-05-03,3045412.0,222245.21,UK,DDoS Attack,32
82,"Clayton, Moore and Smith",Retail,Ransomware,2019-01-16,,2744832.65,Spain,Compromised Vendor,11
83,Campbell-Cooley,Tech,Data Breach,2019-08-29,3726555.0,3181144.93,Sweden,Phishing,32
84,Austin-Fowler,Healthcare,Data Breach,2019-10-19,5029177.0,2782243.31,Belgium,Phishing,23
85,"Brown, Meza and Leonard",Healthcare,Ransomware,2018-05-19,9074439.0,2263636.88,UK,Phishing,57
86,"Parker, Walker and Horn",Retail,Data Breach,2019-07-16,1757491.0,3464081.52,Belgium,Compromised Vendor,46
87,Werner Ltd,Healthcare,Malware,2018-10-31,303710.0,3899810.83,Sweden,Phishing,43
88,Hebert LLC,Manufacturing,Ransomware,2019-12-29,5187889.0,2386164.95,Belgium,Compromised Vendor,18
89,Sharp-Perry,Retail,Malware,2018-12-12,8126724.0,1685656.48,Belgium,Phishing,40
90,"Marshall, Lowe and Allison",Telecommunications,Phishing,2019-01-06,6634216.0,178813.75,Belgium,DDoS Attack,43
91,Tate-Kemp,Healthcare,Malware,2019-07-21,7527534.0,2684411.42,Belgium,DDoS Attack,49
92,Medina-Taylor,Manufacturing,Supply Chain Attack,2019-09-24,2399094.0,2169494.04,UK,Phishing,36
93,"Schaefer, Allen and Burke",Tech,Supply Chain Attack,2019-01-26,8627454.0,1398876.35,Spain,Phishing,57
94,"Allen, Figueroa and Morales",Healthcare,Data Breach,2018-10-21,,3530176.12,UK,Compromised Vendor,18
95,Lopez Inc,Manufacturing,Supply Chain Attack,2018-01-26,6365301.0,3134241.8,Netherlands,DDoS Attack,55
96,"Arias, Evans and Rocha",Retail,Phishing,2019-10-17,9391391.0,3987729.32,Netherlands,Phishing,29
97,Holt-Williams,Manufacturing,Supply Chain Attack,2019-08-27,7500752.0,816308.36,Spain,DDoS Attack,39
98,Vasquez Group,Retail,Supply Chain Attack,2018-12-04,8129984.0,1393534.84,UK,DDoS Attack,13
99,Joseph and Sons,Healthcare,Data Breach,2019-03-22,4421212.0,1518912.57,Belgium,Spear Phishing,23
100,Moore-Salazar,Healthcare,Ransomware,2018-01-22,4146245.0,2301478.37,Italy,DDoS Attack,28
101,Tucker Ltd,Manufacturing,Phishing,2018-05-08,,1885346.63,UK,DDoS Attack,8
102,Johnson Group,Healthcare,Ransomware,2018-02-07,8213149.0,2322632.37,Italy,DDoS Attack,16
103,"Wong, White and Tran",Healthcare,Data Breach,2019-01-02,,2595342.81,Belgium,Compromised Vendor,19
104,"Armstrong, Hayes and Kramer",Telecommunications,Supply Chain Attack,2019-03-26,1173390.0,1764374.56,Belgium,DDoS Attack,9
105,Rivera-Reid,Retail,Supply Chain Attack,2019-06-09,,4870404.61,Sweden,Compromised Vendor,5
106,"Henson, Sullivan and Williams",Telecommunications,Phishing,2018-12-06,,866734.41,UK,Compromised Vendor,11
107,"Miller, Waters and Allen",Retail,Ransomware,2019-10-14,2716354.0,4006612.07,Sweden,Phishing,9
108,Wood-Martin,Healthcare,Supply Chain Attack,2018-12-09,2546910.0,4630639.53,France,DDoS Attack,36
109,Foster-Robinson,Finance,Supply Chain Attack,2019-03-08,761116.0,426386.17,Sweden,Phishing,48
110,Daniels Group,Telecommunications,Malware,2019-05-02,9897931.0,591292.87,Netherlands,Phishing,21
111,Hughes Inc,Healthcare,Ransomware,2019-08-23,1169428.0,3601077.71,Netherlands,Phishing,59
112,"Martin, Mitchell and Perez",Telecommunications,Ransomware,2019-09-23,,4035940.27,Netherlands,DDoS Attack,49
113,"Scott, Vasquez and Pitts",Manufacturing,Ransomware,2018-05-25,5815174.0,3017568.1,Belgium,DDoS Attack,13
114,Ayers PLC,Retail,Ransomware,2018-05-18,879790.0,2757100.68,Spain,Phishing,55
115,Thomas-Rodriguez,Finance,Malware,2019-02-14,1789871.0,1456112.27,Belgium,Compromised Vendor,5
116,Wilkinson-Kim,Retail,Malware,2019-03-05,,349481.1,Netherlands,DDoS Attack,6
117,Schwartz Ltd,Retail,Ransomware,2019-09-13,,1615341.06,Netherlands,Spear Phishing,45
118,"Elliott, Phillips and Mcdowell",Tech,Ransomware,2019-09-13,4804305.0,3647453.74,UK,Phishing,5
119,Hunt LLC,Telecommunications,Ransomware,2018-11-26,926090.0,599724.55,UK,Phishing,59
120,"Mcneil, Hall and Chambers",Manufacturing,Denial of Service,2019-08-03,9139405.0,1828575.79,Denmark,Phishing,23
121,Lawrence-Walker,Healthcare,Malware,2019-05-05,284026.0,2485866.12,UK,Spear Phishing,27
122,"Campbell, Adkins and Grant",Telecommunications,Data Breach,2019-11-28,7187860.0,3332893.8,Belgium,DDoS Attack,54
123,Stephens-Hughes,Healthcare,Phishing,2018-12-07,5032580.0,1422415.59,Netherlands,DDoS Attack,30
124,"Gill, Johnson and Adams",Manufacturing,Ransomware,2018-08-16,1971855.0,3829032.4,UK,Phishing,43
125,"Scott, Hall and Lane",Manufacturing,Data Breach,2019-08-04,7778386.0,2917759.63,Denmark,Compromised Vendor,38
126,Torres Group,Healthcare,Phishing,2018-12-21,4734849.0,3923181.3,Spain,Insider Threat,39
127,Hughes Ltd,Healthcare,Malware,2019-08-26,,1638092.1,Spain,DDoS Attack,7
128,Thompson PLC,Telecommunications,Ransomware,2019-11-05,1932076.0,3385857.05,Belgium,Phishing,52
129,Kim-Arroyo,Manufacturing,Data Breach,2018-09-04,4501328.0,3532243.3,Belgium,Spear Phishing,34
130,"Kim, Gonzales and Romero",Healthcare,Data Breach,2019-09-02,4576391.0,4107034.91,Sweden,Compromised Vendor,37
131,Williams Ltd,Manufacturing,Ransomware,2018-10-25,8734184.0,2680069.57,UK,Compromised Vendor,44
132,"Gilbert, Smith and Vaughan",Manufacturing,Supply Chain Attack,2019-03-30,5363606.0,4373760.42,Sweden,Phishing,58
133,Hansen-Riley,Healthcare,Supply Chain Attack,2018-11-18,3768943.0,3676840.79,France,Phishing,23
134,Kennedy-Velasquez,Manufacturing,Phishing,2018-04-07,8385813.0,2391942.14,UK,Insider Threat,41
135,Pacheco PLC,Retail,Data Breach,2019-01-27,8626234.0,4323611.36,Sweden,Insider Threat,47
136,Parks PLC,Healthcare,Denial of Service,2019-12-26,7791595.0,4226558.95,Netherlands,Phishing,50
137,White Group,Tech,Supply Chain Attack,2018-04-27,3672851.0,1649427.68,Spain,DDoS Attack,58
138,"Wilson, Brady and Mckenzie",Healthcare,Phishing,2019-04-26,1354042.0,2839634.86,UK,Spear Phishing,53
139,Johnson Ltd,Retail,Ransomware,2019-06-24,8601744.0,4729317.16,France,Phishing,18
140,Drake and Sons,Retail,Ransomware,2019-05-02,,2611589.45,Sweden,Compromised Vendor,57
141,Rodriguez PLC,Manufacturing,Malware,2018-11-06,8491911.0,3992040.94,Belgium,DDoS Attack,44
142,Carter-Adams,Healthcare,Ransomware,2019-02-02,9737186.0,3799738.83,Belgium,Phishing,31
143,Webb-Chan,Manufacturing,Denial of Service,2018-03-06,5380174.0,3276745.58,Belgium,Compromised Vendor,47
144,Pitts-Hudson,Manufacturing,Phishing,2018-05-26,398087.0,4131657.73,Sweden,Phishing,41
145,Lynch Inc,Retail,Denial of Service,2018-02-12,4252065.0,1360915.65,Spain,Compromised Vendor,28
146,Simpson Inc,Manufacturing,Ransomware,2018-04-21,8022335.0,4951270.69,Italy,DDoS Attack,43
147,"Hawkins, Craig and Estrada",Healthcare,Data Breach,2018-12-10,,2794917.93,Belgium,Insider Threat,43
148,"Dominguez, Thomas and Lopez",Telecommunications,Malware,2018-04-20,4656107.0,1419747.31,Poland,DDoS Attack,58
149,Long-Mullen,Healthcare,Ransomware,2018-05-30,5977143.0,2605073.67,Belgium,Spear Phishing,44
150,Burnett-Hart,Retail,Supply Chain Attack,2018-10-11,8974418.0,2284538.34,Sweden,DDoS Attack,42
151,Pena PLC,Telecommunications,Data Breach,2019-05-30,,2143461.41,Belgium,Phishing,21
152,Dominguez PLC,Finance,Supply Chain Attack,2019-12-25,3512674.0,2196238.38,Belgium,Insider Threat,14
153,"Willis, Underwood and Charles",Retail,Data Breach,2019-09-09,9059688.0,3515140.93,France,Insider Threat,46
154,"George, Scott and King",Tech,Data Breach,2019-10-09,7891643.0,1939426.22,Italy,DDoS Attack,16
155,"Mills, Greene and Alvarez",Healthcare,Phishing,2019-11-27,261198.0,4240834.06,Italy,DDoS Attack,16
156,Wallace-Miller,Healthcare,Ransomware,2018-05-28,113878.0,3608660.2,Belgium,Insider Threat,42
157,Vazquez Group,Retail,Data Breach,2019-08-24,7604884.0,2432334.82,Spain,DDoS Attack,18
158,Rivas-Carpenter,Finance,Ransomware,2018-07-23,537469.0,3231332.12,Italy,DDoS Attack,55
159,Johnson-Proctor,Tech,Denial of Service,2018-11-11,5036922.0,4944373.3,Spain,Phishing,6
160,Washington-Wright,Healthcare,Ransomware,2019-08-16,5486701.0,4814537.46,Netherlands,Compromised Vendor,60
161,Rivas LLC,Healthcare,Data Breach,2019-01-30,6920075.0,3796988.76,Belgium,DDoS Attack,19
162,Reynolds-Brown,Retail,Supply Chain Attack,2019-03-28,6629285.0,402823.73,Spain,Compromised Vendor,28
163,"Richards, Glover and Moore",Retail,Ransomware,2018-06-07,8942389.0,4507194.79,Belgium,DDoS Attack,53
164,"Reynolds, Valentine and Fox",Retail,Ransomware,2018-11-27,6417180.0,1794546.86,UK,DDoS Attack,24
165,Young Ltd,Retail,Ransomware,2018-12-24,9172222.0,4250616.02,Denmark,Phishing,52
166,"Warren, Burgess and Taylor",Healthcare,Ransomware,2019-03-26,602358.0,1986173.99,Italy,Phishing,6
167,Potter-Hinton,Retail,Data Breach,2018-02-14,1387408.0,1657861.38,Belgium,Phishing,40
168,"Sullivan, Howard and Savage",Retail,Supply Chain Attack,2019-03-06,4986833.0,4905501.48,UK,Insider Threat,55
169,Wilson Inc,Tech,Data Breach,2018-12-07,9876425.0,2421182.06,Sweden,Compromised Vendor,47
170,Robinson-Henderson,Retail,Ransomware,2018-11-07,6126805.0,720421.56,Sweden,Phishing,11
171,Moore Group,Manufacturing,Denial of Service,2018-11-24,8626895.0,1239992.94,Sweden,Insider Threat,40
172,Hogan-Vaughn,Telecommunications,Malware,2018-12-06,,247813.41,Spain,Compromised Vendor,14
173,Myers-Mcdaniel,Healthcare,Supply Chain Attack,2018-06-25,4976893.0,1760046.02,UK,Compromised Vendor,16
174,Bowman-Rodriguez,Retail,Ransomware,2019-08-12,,471728.35,UK,Phishing,17
175,"Ballard, Bennett and Thompson",Healthcare,Phishing,2018-06-14,666308.0,4509916.34,Spain,Phishing,50
176,"Dillon, Stokes and Harris",Healthcare,Ransomware,2018-04-29,4657464.0,2873319.29,Italy,Phishing,23
177,Johnston PLC,Manufacturing,Ransomware,2018-04-03,9979510.0,3011818.82,Belgium,DDoS Attack,27
178,"Gentry, Hall and Christensen",Manufacturing,Data Breach,2019-11-21,,3451648.81,Sweden,DDoS Attack,51
179,"Jones, Ryan and Bailey",Healthcare,Data Breach,2019-04-14,591084.0,870590.73,France,Compromised Vendor,21
180,Morgan Inc,Telecommunications,Ransomware,2019-11-07,3997401.0,1269508.09,Sweden,Phishing,24
181,Nixon-Nelson,Manufacturing,Data Breach,2019-07-11,608584.0,1466642.02,France,Phishing,49
182,"Stout, Lozano and Morgan",Healthcare,Supply Chain Attack,2018-05-24,8565361.0,3220787.15,Italy,Phishing,35
183,Clark LLC,Manufacturing,Phishing,2019-11-30,6354186.0,4588682.69,Netherlands,Phishing,6
184,Smith-Obrien,Manufacturing,Phishing,2019-09-04,6144307.0,1724433.87,Belgium,Compromised Vendor,58
185,Glover Ltd,Finance,Ransomware,2019-12-14,1764009.0,2062669.73,Belgium,DDoS Attack,27
186,Murray-Smith,Manufacturing,Denial of Service,2019-09-13,201793.0,1455840.25,UK,Phishing,59
187,Peters-Henderson,Manufacturing,Ransomware,2019-03-27,1432860.0,4007975.77,Sweden,Compromised Vendor,53
188,"Anthony, Crawford and Sellers",Retail,Data Breach,2018-08-24,1476817.0,1243688.92,Italy,Compromised Vendor,23
189,Sharp Ltd,Tech,Phishing,2019-05-29,3496822.0,2438408.9,Poland,Spear Phishing,8
190,"Ayala, Cruz and Boone",Retail,Supply Chain Attack,2018-01-03,1092190.0,224188.28,UK,Spear Phishing,8
191,Neal Ltd,Telecommunications,Data Breach,2019-01-25,8187162.0,1350347.66,Sweden,DDoS Attack,50
192,Deleon-Taylor,Telecommunications,Phishing,2019-12-14,420117.0,4508898.48,Italy,DDoS Attack,44
193,Nelson PLC,Manufacturing,Ransomware,2018-09-21,2024836.0,2474596.18,UK,Phishing,29
194,Morgan-Kelley,Retail,Ransomware,2019-08-02,,2726771.92,UK,Phishing,48
195,Fleming Ltd,Healthcare,Data Breach,2018-09-29,9548541.0,2409553.15,Belgium,Compromised Vendor,16
196,"Booth, Jensen and Hinton",Healthcare,Ransomware,2019-04-28,1556180.0,4253822.37,Spain,Compromised Vendor,29
197,Harris-James,Retail,Data Breach,2019-03-15,,1585089.32,Belgium,Phishing,19
198,Moore and Sons,Manufacturing,Phishing,2019-11-16,3977770.0,144237.77,Poland,DDoS Attack,31
199,Brown-Castro,Healthcare,Ransomware,2019-04-25,2792045.0,1358653.51,Spain,Phishing,22
200,Bennett-Jacobs,Healthcare,Ransomware,2019-02-02,5673653.0,4379876.78,Italy,DDoS Attack,35
201,Martinez-Weaver,Manufacturing,Ransomware,2018-02-22,7562973.0,259462.66,Belgium,DDoS Attack,35
202,"Moon, Beasley and Fry",Healthcare,Denial of Service,2018-11-12,6067670.0,308457.75,Spain,Phishing,41
203,"Jones, Contreras and Griffin",Healthcare,Ransomware,2018-09-30,6796547.0,3708657.7,Belgium,DDoS Attack,32
204,Lucero PLC,Telecommunications,Ransomware,2019-10-18,6324525.0,4042998.04,Belgium,Compromised Vendor,11
205,White LLC,Manufacturing,Denial of Service,2019-03-17,7143624.0,4855138.07,Belgium,Spear Phishing,55
206,Henry Inc,Healthcare,Ransomware,2018-01-12,5728262.0,1032782.65,UK,Compromised Vendor,27
207,Wilson-Richards,Retail,Supply Chain Attack,2018-04-29,5429751.0,4213967.35,Netherlands,DDoS Attack,15
208,Cole Ltd,Manufacturing,Data Breach,2019-04-13,677594.0,4096763.22,UK,Phishing,52
209,"Wright, Gonzalez and Watson",Manufacturing,Data Breach,2019-06-17,9533514.0,4273156.93,Netherlands,Phishing,23
210,Thompson-Johnson,Manufacturing,Supply Chain Attack,2019-07-03,2847188.0,3324935.52,Belgium,Phishing,52
211,Perry-Scott,Tech,Denial of Service,2019-07-11,1958589.0,4950672.06,Belgium,Spear Phishing,27
212,Wilson-Ruiz,Manufacturing,Malware,2018-06-14,4640801.0,166567.33,Belgium,Phishing,30
213,"Maldonado, Kennedy and Caldwell",Healthcare,Denial of Service,2018-08-21,138987.0,748372.92,Sweden,DDoS Attack,52
214,Sims LLC,Healthcare,Data Breach,2018-12-06,2620740.0,4437719.7,Sweden,DDoS Attack,44
215,Vaughan Group,Healthcare,Data Breach,2018-02-15,,4987078.99,Belgium,DDoS Attack,14
216,Smith-Hamilton,Retail,Data Breach,2019-06-23,5759470.0,4086315.91,UK,DDoS Attack,39
217,Cruz LLC,Healthcare,Ransomware,2018-08-25,715132.0,4862394.06,Sweden,Phishing,22
218,Perez Group,Manufacturing,Ransomware,2019-05-21,8614995.0,4918334.58,Belgium,Compromised Vendor,41
219,"Singh, Estes and Lewis",Retail,Malware,2019-04-13,1652125.0,2835985.7,Sweden,Insider Threat,12
220,Henderson Inc,Healthcare,Phishing,2019-06-24,7781774.0,3200210.38,UK,Phishing,58
221,Gonzalez-Ballard,Telecommunications,Data Breach,2019-10-05,2261877.0,4876010.63,Spain,Insider Threat,26
222,Shepard-Mckee,Tech,Supply Chain Attack,2018-06-01,6411923.0,2702655.09,Italy,Phishing,12
223,Walker-Johnson,Manufacturing,Phishing,2019-10-14,7199963.0,1068236.59,Belgium,Malware Infection,9
224,Lopez Group,Healthcare,Denial of Service,2018-05-06,,2606549.12,Netherlands,Phishing,54
225,Jones-Boyd,Telecommunications,Data Breach,2019-10-03,,4213560.86,Belgium,Phishing,40
226,Bailey Inc,Telecommunications,Denial of Service,2018-12-20,1943409.0,1815609.01,Spain,Phishing,11
227,Delgado and Sons,Manufacturing,Data Breach,2018-07-06,,1529286.31,Belgium,Compromised Vendor,46
228,"Hawkins, Williams and Smith",Retail,Ransomware,2019-01-08,850885.0,433659.28,Sweden,DDoS Attack,10
229,Wise Inc,Finance,Ransomware,2018-08-13,4464080.0,3082945.14,Spain,Compromised Vendor,44
230,Nunez-Garcia,Manufacturing,Phishing,2018-03-24,1965523.0,2589471.27,Belgium,Insider Threat,32
231,Leonard Inc,Retail,Phishing,2019-01-01,,4599814.11,UK,Insider Threat,39
232,"Lewis, Price and Carter",Manufacturing,Supply Chain Attack,2019-11-04,4836202.0,736281.35,Belgium,Compromised Vendor,18
233,Thomas-White,Retail,Ransomware,2019-08-26,,4938971.46,Belgium,DDoS Attack,22
234,"Thomas, Glover and Taylor",Retail,Ransomware,2019-07-28,9279970.0,1557754.87,Poland,DDoS Attack,53
235,Bell-Colon,Retail,Malware,2018-12-18,7744405.0,4730342.47,UK,Phishing,7
236,Hughes LLC,Retail,Ransomware,2018-04-24,4266700.0,1490295.4,Belgium,Phishing,17
237,"Rivera, Francis and Duncan",Healthcare,Phishing,2019-12-08,9763805.0,3102273.65,UK,Compromised Vendor,23
238,Hughes-Jennings,Retail,Supply Chain Attack,2018-04-23,8363648.0,850187.2,Sweden,Compromised Vendor,32
239,Beck-Gross,Telecommunications,Data Breach,2018-01-07,3601781.0,1133622.21,Spain,Spear Phishing,45
240,Snyder-Johnson,Manufacturing,Ransomware,2019-05-21,7259719.0,1834224.49,UK,Phishing,54
241,Carroll and Sons,Finance,Ransomware,2018-12-04,2238583.0,3631041.4,Belgium,Insider Threat,43
242,Dennis and Sons,Manufacturing,Data Breach,2018-01-21,,1770511.7,Sweden,Spear Phishing,10
243,Shelton-Shea,Retail,Ransomware,2019-06-15,1193331.0,757156.25,UK,Compromised Vendor,44
244,Jefferson-Ballard,Tech,Ransomware,2018-08-18,2539200.0,2167495.82,Italy,Phishing,16
245,Donaldson and Sons,Tech,Ransomware,2018-03-11,298807.0,4946855.22,Netherlands,Compromised Vendor,40
246,Potter-Fleming,Healthcare,Data Breach,2019-05-24,5135505.0,2920077.67,Sweden,Phishing,48
247,"Cisneros, Salas and Sloan",Healthcare,Malware,2018-06-03,7503990.0,4475685.36,Belgium,Compromised Vendor,45
248,Sanford-Newton,Manufacturing,Supply Chain Attack,2019-09-07,3814451.0,781353.7,Spain,Phishing,34
